genotype,PLOT.ID,rows,ranges,Block,Rep,Trt,year,note,Group,Calibration,ASD,X350,X351,X352,X353
BGEM-0196-N X B73,1411,11,9,1,1,HN,2022,Hybrid,Hybrid,0,2,0.074976884,0.072176441,0.070567772,0.069901091
BGEM-0196-N X B73,4428,28,9,4,2,HN,2022,Hybrid,Hybrid,0,1,0.074976884,0.072176441,0.070567772,0.069901091
BGEM-0197-S,1100,50,2,1,1,HN,2022,BGEM_Short_early,Inbred,0,1,0.074976884,0.072898159,0.070680023,0.069901091
BGEM-0197-S,4263,13,6,4,2,HN,2022,BGEM_Short_early,Inbred,0,1,0.074976884,0.072898159,0.070680023,0.069901091
BGEM-0197-S X Mo17,1545,45,11,1,1,HN,2022,Hybrid,Hybrid,0,2,0.074976884,0.072669475,0.070669933,0.069901091
BGEM-0197-S X Mo17,4581,31,12,4,2,HN,2022,Hybrid,Hybrid,0,1,0.074976884,0.072669475,0.070669933,0.069901091
BGEM-0198-S,4192,42,4,4,2,HN,2022,BGEM_Tall_early,Inbred,0,2,0.074976884,0.072744783,0.070683012,0.069901091
BGEM-0198-S,1167,17,4,1,1,HN,2022,BGEM_Tall_early,Inbred,0,1,0.074976884,0.072744783,0.070683012,0.069901091
BGEM-0198-S X Mo17,1493,43,10,1,1,HN,2022,Hybrid,Hybrid,0,1,0.074976884,0.072991249,0.070692945,0.069901091
BGEM-0198-S X Mo17,4551,1,12,4,2,HN,2022,Hybrid,Hybrid,0,1,0.074976884,0.072991249,0.070692945,0.069901091
BGEM-0199-S,1210,10,5,1,1,HN,2022,BGEM_Tall_early,Inbred,0,2,0.074976884,0.072886983,0.0706317,0.069901091
BGEM-0199-S,4235,35,5,4,2,HN,2022,BGEM_Tall_early,Inbred,0,2,0.074976884,0.072886983,0.0706317,0.069901091
BGEM-0199-S X Mo17,4490,40,10,4,2,HN,2022,Hybrid,Hybrid,0,2,0.074976884,0.072753798,0.070663872,0.069901091
BGEM-0199-S X Mo17,1521,21,11,1,1,HN,2022,Hybrid,Hybrid,0,2,0.074976884,0.072753798,0.070663872,0.069901091
BGEM-0200-S,1291,41,6,1,1,HN,2022,BGEM_Short_late,Inbred,0,1,0.074976884,0.072980773,0.070657791,0.069901091
BGEM-0200-S,4104,4,3,4,2,HN,2022,BGEM_Short_late,Inbred,0,2,0.074976884,0.072980773,0.070657791,0.069901091
BGEM-0200-S X Mo17,4556,6,12,4,2,HN,2022,Hybrid,Hybrid,0,2,0.074976884,0.072684153,0.070675373,0.069901091
BGEM-0200-S X Mo17,1486,36,10,1,1,HN,2022,Hybrid,Hybrid,0,2,0.074976884,0.072684153,0.070675373,0.069901091
BGEM-0201-N,1271,21,6,1,1,HN,2022,BGEM_Tall_early,Inbred,0,1,0.074976884,0.072727715,0.070656104,0.069901091
BGEM-0201-N,4296,46,6,4,2,HN,2022,BGEM_Tall_early,Inbred,0,1,0.074976884,0.072727715,0.070656104,0.069901091
BGEM-0201-N X B73,1359,9,8,1,1,HN,2022,Hybrid,Hybrid,0,1,0.074976884,0.072695756,0.070650175,0.069901091
BGEM-0202-N,4315,15,7,4,2,HN,2022,BGEM_Short_early,Inbred,0,2,0.074976884,0.073017968,0.070694891,0.069901091
BGEM-0202-N,1177,27,4,1,1,HN,2022,BGEM_Short_early,Inbred,0,1,0.074976884,0.073017968,0.070694891,0.069901091
BGEM-0202-N X B73,1415,15,9,1,1,HN,2022,Hybrid,Hybrid,0,1,0.074976884,0.073118681,0.070689263,0.069901091
BGEM-0202-N X B73,4398,48,8,4,2,HN,2022,Hybrid,Hybrid,0,2,0.074976884,0.073118681,0.070689263,0.069901091
BGEM-0203-N,1083,33,2,1,1,HN,2022,BGEM_Short_early,Inbred,0,1,0.074976884,0.073312622,0.070738246,0.069901091
BGEM-0203-N,4221,21,5,4,2,HN,2022,BGEM_Short_early,Inbred,0,1,0.074976884,0.073312622,0.070738246,0.069901091
BGEM-0204-N,1005,5,1,1,1,HN,2022,BGEM_Tall_late,Inbred,0,1,0.074976884,0.072708563,0.070679893,0.069901091
BGEM-0204-N,4030,30,1,4,2,HN,2022,BGEM_Tall_late,Inbred,0,2,0.074976884,0.072708563,0.070679893,0.069901091
BGEM-0205-N,1260,10,6,1,1,HN,2022,BGEM_Tall_early,Inbred,0,1,0.074976884,0.073232281,0.070757268,0.069901091
BGEM-0205-N,4285,35,6,4,2,HN,2022,BGEM_Tall_early,Inbred,0,2,0.074976884,0.073232281,0.070757268,0.069901091
BGEM-0205-N X B73,4451,1,10,4,2,HN,2022,Hybrid,Hybrid,0,1,0.074976884,0.072671966,0.070649078,0.069901091
BGEM-0205-N X B73,1364,14,8,1,1,HN,2022,Hybrid,Hybrid,0,1,0.074976884,0.072671966,0.070649078,0.069901091
BGEM-0206-N,4198,48,4,4,2,HN,2022,BGEM_Tall_early,Inbred,0,2,0.074976884,0.072936341,0.070689435,0.069901091
BGEM-0206-N,1173,23,4,1,1,HN,2022,BGEM_Tall_early,Inbred,0,1,0.074976884,0.072936341,0.070689435,0.069901091
BGEM-0207-N,1178,28,4,1,1,HN,2022,BGEM_Short_early,Inbred,0,2,0.074976884,0.072655939,0.070606001,0.069901091
BGEM-0207-N,4316,16,7,4,2,HN,2022,BGEM_Short_early,Inbred,0,2,0.074976884,0.072655939,0.070606001,0.069901091
BGEM-0207-N X B73,1383,33,8,1,1,HN,2022,Hybrid,Hybrid,0,1,0.074976884,0.072484391,0.070622377,0.069901091
BGEM-0207-N X B73,4440,40,9,4,2,HN,2022,Hybrid,Hybrid,0,1,0.074976884,0.072484391,0.070622377,0.069901091
BGEM-0208-N,4182,32,4,4,2,HN,2022,BGEM_Tall_late,Inbred,0,2,0.074976884,0.072595111,0.070663212,0.069901091
BGEM-0208-N,1157,7,4,1,1,HN,2022,BGEM_Tall_late,Inbred,0,1,0.074976884,0.072595111,0.070663212,0.069901091
BGEM-0209-N,4330,30,7,4,2,HN,2022,BGEM_Tall_early,Inbred,0,1,0.074976884,0.072567057,0.070615491,0.069901091
BGEM-0209-N,1305,5,7,1,1,HN,2022,BGEM_Tall_early,Inbred,0,1,0.074976884,0.072567057,0.070615491,0.069901091
BGEM-0209-N X B73,1448,48,9,1,1,HN,2022,Hybrid,Hybrid,0,2,0.074976884,0.072334153,0.070569777,0.069901091
BGEM-0210-N,4039,39,1,4,2,HN,2022,BGEM_Tall_late,Inbred,0,2,0.074976884,0.072112831,0.070554157,0.069901091
BGEM-0210-N,1014,14,1,1,1,HN,2022,BGEM_Tall_late,Inbred,0,2,0.074976884,0.072112831,0.070554157,0.069901091
BGEM-0210-N X B73,1431,31,9,1,1,HN,2022,Hybrid,Hybrid,0,2,0.074976884,0.072367704,0.070563384,0.069901091
BGEM-0210-N X B73,4397,47,8,4,2,HN,2022,Hybrid,Hybrid,0,2,0.074976884,0.072367704,0.070563384,0.069901091
BGEM-0211-N,4079,29,2,4,2,HN,2022,BGEM_Tall_late,Inbred,0,1,0.074976884,0.072479996,0.070591356,0.069901091
BGEM-0211-N,1054,4,2,1,1,HN,2022,BGEM_Tall_late,Inbred,0,2,0.074976884,0.072479996,0.070591356,0.069901091
BGEM-0211-N X B73,1424,24,9,1,1,HN,2022,Hybrid,Hybrid,0,1,0.074976884,0.072613073,0.070625322,0.069901091
BGEM-0211-N X B73,4445,45,9,4,2,HN,2022,Hybrid,Hybrid,0,1,0.074976884,0.072613073,0.070625322,0.069901091
BGEM-0212-N,1312,12,7,1,1,HN,2022,BGEM_Tall_early,Inbred,0,1,0.074976884,0.072654532,0.070648803,0.069901091
BGEM-0212-N,4337,37,7,4,2,HN,2022,BGEM_Tall_early,Inbred,0,1,0.074976884,0.072654532,0.070648803,0.069901091
BGEM-0213-S,4085,35,2,4,2,HN,2022,BGEM_Tall_late,Inbred,0,1,0.074976884,0.073130188,0.070687692,0.069901091
BGEM-0213-S,1060,10,2,1,1,HN,2022,BGEM_Tall_late,Inbred,0,2,0.074976884,0.073130188,0.070687692,0.069901091
BGEM-0214-S,1043,43,1,1,1,HN,2022,BGEM_Short_early,Inbred,0,1,0.074976884,0.072712366,0.070645843,0.069901091
BGEM-0214-S,4206,6,5,4,2,HN,2022,BGEM_Short_early,Inbred,0,1,0.074976884,0.072712366,0.070645843,0.069901091
BGEM-0214-S X Mo17,1515,15,11,1,1,HN,2022,Hybrid,Hybrid,0,2,0.074976884,0.0725033,0.070631587,0.069901091
BGEM-0214-S X Mo17,4467,17,10,4,2,HN,2022,Hybrid,Hybrid,0,2,0.074976884,0.0725033,0.070631587,0.069901091
BGEM-0215-N,4332,32,7,4,2,HN,2022,BGEM_Tall_early,Inbred,0,1,0.074976884,0.072598666,0.07062855,0.069901091
BGEM-0215-N,1307,7,7,1,1,HN,2022,BGEM_Tall_early,Inbred,0,1,0.074976884,0.072598666,0.07062855,0.069901091
BGEM-0215-N X B73,1375,25,8,1,1,HN,2022,Hybrid,Hybrid,0,1,0.074976884,0.072688292,0.0706447,0.069901091
BGEM-0215-N X B73,4371,21,8,4,2,HN,2022,Hybrid,Hybrid,0,1,0.074976884,0.072688292,0.0706447,0.069901091
BGEM-0216-N,4158,8,4,4,2,HN,2022,BGEM_Short_late,Inbred,0,1,0.074976884,0.072713653,0.070643281,0.069901091
BGEM-0216-N,1345,45,7,1,1,HN,2022,BGEM_Short_late,Inbred,0,1,0.074976884,0.072713653,0.070643281,0.069901091
BGEM-0216-N X B73,1403,3,9,1,1,HN,2022,Hybrid,Hybrid,0,1,0.074976884,0.07254514,0.070645149,0.069901091
BGEM-0216-N X B73,4385,35,8,4,2,HN,2022,Hybrid,Hybrid,0,1,0.074976884,0.07254514,0.070645149,0.069901091
BGEM-0217-S,4248,48,5,4,2,HN,2022,BGEM_Tall_early,Inbred,0,2,0.074976884,0.072773592,0.070688986,0.069901091
BGEM-0217-S,1223,23,5,1,1,HN,2022,BGEM_Tall_early,Inbred,0,2,0.074976884,0.072773592,0.070688986,0.069901091
BGEM-0218-S,4115,15,3,4,2,HN,2022,BGEM_Short_late,Inbred,0,1,0.074976884,0.072769244,0.070659003,0.069901091
BGEM-0218-S,1327,27,7,1,1,HN,2022,BGEM_Short_late,Inbred,0,1,0.074976884,0.072769244,0.070659003,0.069901091
BGEM-0218-S X Mo17,4455,5,10,4,2,HN,2022,Hybrid,Hybrid,0,1,0.074976884,0.072577298,0.070618274,0.069901091
BGEM-0218-S X Mo17,1497,47,10,1,1,HN,2022,Hybrid,Hybrid,0,1,0.074976884,0.072577298,0.070618274,0.069901091
BGEM-0219-S,1136,36,3,1,1,HN,2022,BGEM_Short_early,Inbred,0,2,0.074976884,0.0730635,0.070660823,0.069901091
BGEM-0219-S,4274,24,6,4,2,HN,2022,BGEM_Short_early,Inbred,0,2,0.074976884,0.0730635,0.070660823,0.069901091
BGEM-0219-S X Mo17,1483,33,10,1,1,HN,2022,Hybrid,Hybrid,0,2,0.074976884,0.072847316,0.07066132,0.069901091
BGEM-0219-S X Mo17,4535,35,11,4,2,HN,2022,Hybrid,Hybrid,0,1,0.074976884,0.072847316,0.07066132,0.069901091
BGEM-0220-S,4010,10,1,4,2,HN,2022,BGEM_Short_late,Inbred,0,2,0.074976884,0.073565044,0.070750821,0.069901091
BGEM-0220-S,1197,47,4,1,1,HN,2022,BGEM_Short_late,Inbred,0,2,0.074976884,0.073565044,0.070750821,0.069901091
BGEM-0220-S X Mo17,4529,29,11,4,2,HN,2022,Hybrid,Hybrid,0,1,0.074976884,0.072607466,0.070582246,0.069901091
BGEM-0220-S X Mo17,1455,5,10,1,1,HN,2022,Hybrid,Hybrid,0,2,0.074976884,0.072607466,0.070582246,0.069901091
BGEM-0221-S,1031,31,1,1,1,HN,2022,BGEM_Short_early,Inbred,0,2,0.074976884,0.072738694,0.070661685,0.069901091
BGEM-0221-S,4169,19,4,4,2,HN,2022,BGEM_Short_early,Inbred,0,2,0.074976884,0.072738694,0.070661685,0.069901091
BGEM-0221-S X Mo17,1505,5,11,1,1,HN,2022,Hybrid,Hybrid,0,2,0.074976884,0.072788452,0.070628722,0.069901091
BGEM-0221-S X Mo17,4565,15,12,4,2,HN,2022,Hybrid,Hybrid,0,1,0.074976884,0.072788452,0.070628722,0.069901091
BGEM-0222-S,1047,47,1,1,1,HN,2022,BGEM_Short_early,Inbred,0,2,0.074976884,0.073017177,0.070699555,0.069901091
BGEM-0222-S,4210,10,5,4,2,HN,2022,BGEM_Short_early,Inbred,0,2,0.074976884,0.073017177,0.070699555,0.069901091
BGEM-0222-S X Mo17,4496,46,10,4,2,HN,2022,Hybrid,Hybrid,0,1,0.074976884,0.072818813,0.070674639,0.069901091
BGEM-0222-S X Mo17,1504,4,11,1,1,HN,2022,Hybrid,Hybrid,0,2,0.074976884,0.072818813,0.070674639,0.069901091
BGEM-0223-N,4142,42,3,4,2,HN,2022,BGEM_Tall_late,Inbred,0,1,0.074976884,0.072667156,0.070646448,0.069901091
BGEM-0223-N,1117,17,3,1,1,HN,2022,BGEM_Tall_late,Inbred,0,1,0.074976884,0.072667156,0.070646448,0.069901091
BGEM-0223-N X B73,4389,39,8,4,2,HN,2022,Hybrid,Hybrid,0,1,0.074976884,0.072495087,0.070606719,0.069901091
BGEM-0223-N X B73,1394,44,8,1,1,HN,2022,Hybrid,Hybrid,0,1,0.074976884,0.072495087,0.070606719,0.069901091
BGEM-0224-N,1295,45,6,1,1,HN,2022,BGEM_Short_late,Inbred,0,1,0.074976884,0.073045961,0.070692462,0.069901091
BGEM-0224-N,4108,8,3,4,2,HN,2022,BGEM_Short_late,Inbred,0,1,0.074976884,0.073045961,0.070692462,0.069901091
BGEM-0224-N X B73,1407,7,9,1,1,HN,2022,Hybrid,Hybrid,0,1,0.074976884,0.072822799,0.070668535,0.069901091
BGEM-0224-N X B73,4441,41,9,4,2,HN,2022,Hybrid,Hybrid,0,1,0.074976884,0.072822799,0.070668535,0.069901091
BGEM-0225-N,4062,12,2,4,2,HN,2022,BGEM_Short_late,Inbred,0,1,0.074976884,0.072588642,0.070675311,0.069901091
BGEM-0225-N,1249,49,5,1,1,HN,2022,BGEM_Short_late,Inbred,0,2,0.074976884,0.072588642,0.070675311,0.069901091
BGEM-0226-S,4063,13,2,4,2,HN,2022,BGEM_Short_late,Inbred,0,1,0.074976884,0.072813389,0.070622504,0.069901091
BGEM-0226-S,1250,50,5,1,1,HN,2022,BGEM_Short_late,Inbred,0,2,0.074976884,0.072813389,0.070622504,0.069901091
BGEM-0226-S X Mo17,1492,42,10,1,1,HN,2022,Hybrid,Hybrid,0,2,0.074976884,0.072625161,0.070632553,0.069901091
BGEM-0226-S X Mo17,4460,10,10,4,2,HN,2022,Hybrid,Hybrid,0,2,0.074976884,0.072625161,0.070632553,0.069901091
BGEM-0227-N,1146,46,3,1,1,HN,2022,BGEM_Short_early,Inbred,0,2,0.074976884,0.072297022,0.070579097,0.069901091
BGEM-0227-N,4309,9,7,4,2,HN,2022,BGEM_Short_early,Inbred,0,2,0.074976884,0.072297022,0.070579097,0.069901091
BGEM-0227-N X B73,4394,44,8,4,2,HN,2022,Hybrid,Hybrid,0,1,0.074976884,0.072603096,0.070624208,0.069901091
BGEM-0227-N X B73,1422,22,9,1,1,HN,2022,Hybrid,Hybrid,0,1,0.074976884,0.072603096,0.070624208,0.069901091
BGEM-0228-N,4009,9,1,4,2,HN,2022,BGEM_Short_late,Inbred,0,2,0.074976884,0.073435039,0.070727876,0.069901091
BGEM-0228-N,1196,46,4,1,1,HN,2022,BGEM_Short_late,Inbred,0,2,0.074976884,0.073435039,0.070727876,0.069901091
BGEM-0228-N X B73,1418,18,9,1,1,HN,2022,Hybrid,Hybrid,0,2,0.074976884,0.072724512,0.070678565,0.069901091
BGEM-0228-N X B73,4410,10,9,4,2,HN,2022,Hybrid,Hybrid,0,2,0.074976884,0.072724512,0.070678565,0.069901091
BGEM-0229-N,1149,49,3,1,1,HN,2022,BGEM_Short_early,Inbred,0,2,0.074976884,0.07234344,0.070599647,0.069901091
BGEM-0229-N,4312,12,7,4,2,HN,2022,BGEM_Short_early,Inbred,1,1.5,0.074976884,0.07234344,0.070599647,0.069901091
BGEM-0229-N X B73,4400,50,8,4,2,HN,2022,Hybrid,Hybrid,0,1,0.074976884,0.072896964,0.070673675,0.069901091
BGEM-0229-N X B73,1425,25,9,1,1,HN,2022,Hybrid,Hybrid,0,1,0.074976884,0.072896964,0.070673675,0.069901091
BGEM-0230-N,1230,30,5,1,1,HN,2022,BGEM_Short_late,Inbred,0,1,0.074976884,0.072797155,0.070657626,0.069901091
BGEM-0230-N,4018,18,1,4,2,HN,2022,BGEM_Short_late,Inbred,0,1,0.074976884,0.072797155,0.070657626,0.069901091
BGEM-0230-N X B73,4409,9,9,4,2,HN,2022,Hybrid,Hybrid,0,2,0.074976884,0.072943616,0.070644846,0.069901091
BGEM-0230-N X B73,1381,31,8,1,1,HN,2022,Hybrid,Hybrid,0,1,0.074976884,0.072943616,0.070644846,0.069901091
BGEM-0231-N,1013,13,1,1,1,HN,2022,BGEM_Tall_late,Inbred,0,2,0.074976884,0.072460088,0.070571482,0.069901091
BGEM-0231-N,4038,38,1,4,2,HN,2022,BGEM_Tall_late,Inbred,0,2,0.074976884,0.072460088,0.070571482,0.069901091
BGEM-0231-N X B73,4431,31,9,4,2,HN,2022,Hybrid,Hybrid,0,1,0.074976884,0.072657137,0.070637472,0.069901091
BGEM-0231-N X B73,1370,20,8,1,1,HN,2022,Hybrid,Hybrid,0,1,0.074976884,0.072657137,0.070637472,0.069901091
BGEM-0233-S,1115,15,3,1,1,HN,2022,BGEM_Tall_late,Inbred,0,1,0.074976884,0.07263198,0.070632354,0.069901091
BGEM-0233-S,4140,40,3,4,2,HN,2022,BGEM_Tall_late,Inbred,0,1,0.074976884,0.07263198,0.070632354,0.069901091
BGEM-0233-S X Mo17,4546,46,11,4,2,HN,2022,Hybrid,Hybrid,0,1,0.074976884,0.072617638,0.070636022,0.069901091
BGEM-0233-S X Mo17,1581,31,12,1,1,HN,2022,Hybrid,Hybrid,0,1,0.074976884,0.072617638,0.070636022,0.069901091
BGEM-0235-N,1056,6,2,1,1,HN,2022,BGEM_Tall_late,Inbred,0,2,0.074976884,0.073135862,0.070701973,0.069901091
BGEM-0235-N,4081,31,2,4,2,HN,2022,BGEM_Tall_late,Inbred,0,1,0.074976884,0.073135862,0.070701973,0.069901091
BGEM-0235-N X B73,1421,21,9,1,1,HN,2022,Hybrid,Hybrid,0,1,0.074976884,0.072692441,0.070647437,0.069901091
BGEM-0235-N X B73,4442,42,9,4,2,HN,2022,Hybrid,Hybrid,0,1,0.074976884,0.072692441,0.070647437,0.069901091
BGEM-0236-S,1165,15,4,1,1,HN,2022,BGEM_Tall_early,Inbred,0,1,0.074976884,0.072850222,0.070671417,0.069901091
BGEM-0236-S,4190,40,4,4,2,HN,2022,BGEM_Tall_early,Inbred,0,1,0.074976884,0.072850222,0.070671417,0.069901091
BGEM-0236-S X Mo17,4479,29,10,4,2,HN,2022,Hybrid,Hybrid,0,1,0.074976884,0.072369449,0.070619769,0.069901091
BGEM-0236-S X Mo17,1473,23,10,1,1,HN,2022,Hybrid,Hybrid,0,2,0.074976884,0.072369449,0.070619769,0.069901091
BGEM-0237-N,1009,9,1,1,1,HN,2022,BGEM_Tall_late,Inbred,0,1,0.074976884,0.07301217,0.070698369,0.069901091
BGEM-0237-N,4034,34,1,4,2,HN,2022,BGEM_Tall_late,Inbred,0,2,0.074976884,0.07301217,0.070698369,0.069901091
BGEM-0237-N X B73,1399,49,8,1,1,HN,2022,Hybrid,Hybrid,0,2,0.074976884,0.072504133,0.070647392,0.069901091
BGEM-0237-N X B73,4379,29,8,4,2,HN,2022,Hybrid,Hybrid,0,1,0.074976884,0.072504133,0.070647392,0.069901091
BGEM-0238-N,1120,20,3,1,1,HN,2022,BGEM_Tall_late,Inbred,0,1,0.074976884,0.072775519,0.070662249,0.069901091
BGEM-0238-N,4145,45,3,4,2,HN,2022,BGEM_Tall_late,Inbred,0,2,0.074976884,0.072775519,0.070662249,0.069901091
BGEM-0238-N X B73,4416,16,9,4,2,HN,2022,Hybrid,Hybrid,0,2,0.074976884,0.072805298,0.070695594,0.069901091
BGEM-0238-N X B73,1405,5,9,1,1,HN,2022,Hybrid,Hybrid,0,1,0.074976884,0.072805298,0.070695594,0.069901091
BGEM-0239-N,4046,46,1,4,2,HN,2022,BGEM_Tall_late,Inbred,0,2,0.074976884,0.073261599,0.070686518,0.069901091
BGEM-0239-N,1021,21,1,1,1,HN,2022,BGEM_Tall_late,Inbred,0,1,0.074976884,0.073261599,0.070686518,0.069901091
BGEM-0239-N X B73,4375,25,8,4,2,HN,2022,Hybrid,Hybrid,0,1,0.074976884,0.07259324,0.070630288,0.069901091
BGEM-0239-N X B73,1368,18,8,1,1,HN,2022,Hybrid,Hybrid,0,1,0.074976884,0.07259324,0.070630288,0.069901091
BGEM-0240-N,1123,23,3,1,1,HN,2022,BGEM_Tall_late,Inbred,0,2,0.074976884,0.072384376,0.070614838,0.069901091
BGEM-0240-N,4148,48,3,4,2,HN,2022,BGEM_Tall_late,Inbred,0,1,0.074976884,0.072384376,0.070614838,0.069901091
BGEM-0240-N X B73,1447,47,9,1,1,HN,2022,Hybrid,Hybrid,0,2,0.074976884,0.072153145,0.070560329,0.069901091
BGEM-0240-N X B73,4403,3,9,4,2,HN,2022,Hybrid,Hybrid,0,1,0.074976884,0.072153145,0.070560329,0.069901091
BGEM-0242-N,4001,1,1,4,2,HN,2022,BGEM_Short_late,Inbred,0,2,0.074976884,0.072670182,0.070609457,0.069901091
BGEM-0242-N,1188,38,4,1,1,HN,2022,BGEM_Short_late,Inbred,0,2,0.074976884,0.072670182,0.070609457,0.069901091
BGEM-0242-N X B73,4358,8,8,4,2,HN,2022,Hybrid,Hybrid,0,2,0.074976884,0.072255205,0.070583132,0.069901091
BGEM-0242-N X B73,1356,6,8,1,1,HN,2022,Hybrid,Hybrid,0,1,0.074976884,0.072255205,0.070583132,0.069901091
BGEM-0243-S,1215,15,5,1,1,HN,2022,BGEM_Tall_early,Inbred,0,2,0.074976884,0.072815108,0.070687086,0.069901091
BGEM-0243-S,4240,40,5,4,2,HN,2022,BGEM_Tall_early,Inbred,0,2,0.074976884,0.072815108,0.070687086,0.069901091
BGEM-0243-S X Mo17,1453,3,10,1,1,HN,2022,Hybrid,Hybrid,0,2,0.074976884,0.072917967,0.070619592,0.069901091
BGEM-0243-S X Mo17,4484,34,10,4,2,HN,2022,Hybrid,Hybrid,0,2,0.074976884,0.072917967,0.070619592,0.069901091
BGEM-0244-S,4173,23,4,4,2,HN,2022,BGEM_Short_early,Inbred,0,1,0.074976884,0.072357936,0.070609734,0.069901091
BGEM-0244-S,1035,35,1,1,1,HN,2022,BGEM_Short_early,Inbred,0,2,0.074976884,0.072357936,0.070609734,0.069901091
BGEM-0244-S X Mo17,4539,39,11,4,2,HN,2022,Hybrid,Hybrid,0,2,0.074976884,0.072802539,0.070649525,0.069901091
BGEM-0244-S X Mo17,1519,19,11,1,1,HN,2022,Hybrid,Hybrid,0,1,0.074976884,0.072802539,0.070649525,0.069901091
BGEM-0245-S,1002,2,1,1,1,HN,2022,BGEM_Tall_late,Inbred,0,2,0.074976884,0.072728714,0.070643939,0.069901091
BGEM-0245-S,4027,27,1,4,2,HN,2022,BGEM_Tall_late,Inbred,0,2,0.074976884,0.072728714,0.070643939,0.069901091
BGEM-0245-S X Mo17,1544,44,11,1,1,HN,2022,Hybrid,Hybrid,0,2,0.074976884,0.072331767,0.070637776,0.069901091
BGEM-0245-S X Mo17,4474,24,10,4,2,HN,2022,Hybrid,Hybrid,NA,NA,0.074976884,0.072331767,0.070637776,0.069901091
BGEM-0246-N,1200,50,4,1,1,HN,2022,BGEM_Short_late,Inbred,0,2,0.074976884,0.072954572,0.070725125,0.069901091
BGEM-0246-N,4013,13,1,4,2,HN,2022,BGEM_Short_late,Inbred,0,2,0.074976884,0.072954572,0.070725125,0.069901091
BGEM-0247-N,4117,17,3,4,2,HN,2022,BGEM_Short_late,Inbred,0,1,0.074976884,0.072767842,0.070673142,0.069901091
BGEM-0247-N,1329,29,7,1,1,HN,2022,BGEM_Short_late,Inbred,0,1,0.074976884,0.072767842,0.070673142,0.069901091
BGEM-0248-N,1319,19,7,1,1,HN,2022,BGEM_Tall_early,Inbred,0,1,0.074976884,0.073076527,0.070623393,0.069901091
BGEM-0248-N,4344,44,7,4,2,HN,2022,BGEM_Tall_early,Inbred,0,2,0.074976884,0.073076527,0.070623393,0.069901091
BGEM-0249-N,1189,39,4,1,1,HN,2022,BGEM_Short_late,Inbred,0,2,0.074976884,0.072678262,0.070596502,0.069901091
BGEM-0249-N,4002,2,1,4,2,HN,2022,BGEM_Short_late,Inbred,0,2,0.074976884,0.072678262,0.070596502,0.069901091
BGEM-0249-N X B73,4395,45,8,4,2,HN,2022,Hybrid,Hybrid,0,1,0.074976884,0.072806008,0.070676316,0.069901091
BGEM-0249-N X B73,1393,43,8,1,1,HN,2022,Hybrid,Hybrid,0,2,0.074976884,0.072806008,0.070676316,0.069901091
BGEM-0250-S,4083,33,2,4,2,HN,2022,BGEM_Tall_late,Inbred,0,1,0.074976884,0.072624432,0.07066238,0.069901091
BGEM-0250-S,1058,8,2,1,1,HN,2022,BGEM_Tall_late,Inbred,0,2,0.074976884,0.072624432,0.07066238,0.069901091
BGEM-0250-S X Mo17,4587,37,12,4,2,HN,2022,Hybrid,Hybrid,0,1,0.074976884,0.072735812,0.070638804,0.069901091
BGEM-0250-S X Mo17,1471,21,10,1,1,HN,2022,Hybrid,Hybrid,0,2,0.074976884,0.072735812,0.070638804,0.069901091
BGEM-0251-S,4336,36,7,4,2,HN,2022,BGEM_Tall_early,Inbred,0,1,0.074976884,0.072596493,0.070636115,0.069901091
BGEM-0251-S,1311,11,7,1,1,HN,2022,BGEM_Tall_early,Inbred,0,1,0.074976884,0.072596493,0.070636115,0.069901091
BGEM-0251-S X Mo17,1547,47,11,1,1,HN,2022,Hybrid,Hybrid,1,1.4,0.074976884,0.072907421,0.070697096,0.069901091
BGEM-0251-S X Mo17,4555,5,12,4,2,HN,2022,Hybrid,Hybrid,0,2,0.074976884,0.072907421,0.070697096,0.069901091
BGEM-0252-S,4095,45,2,4,2,HN,2022,BGEM_Tall_late,Inbred,0,1,0.074976884,0.07294926,0.070686835,0.069901091
BGEM-0252-S,1070,20,2,1,1,HN,2022,BGEM_Tall_late,Inbred,0,1,0.074976884,0.07294926,0.070686835,0.069901091
BGEM-0252-S X Mo17,4540,40,11,4,2,HN,2022,Hybrid,Hybrid,0,1,0.074976884,0.072556309,0.070613508,0.069901091
BGEM-0252-S X Mo17,1507,7,11,1,1,HN,2022,Hybrid,Hybrid,0,1,0.074976884,0.072556309,0.070613508,0.069901091
BGEM-0253-N,4301,1,7,4,2,HN,2022,BGEM_Short_early,Inbred,1,1.5,0.074976884,0.072528312,0.070614691,0.069901091
BGEM-0253-N,1138,38,3,1,1,HN,2022,BGEM_Short_early,Inbred,0,2,0.074976884,0.072528312,0.070614691,0.069901091
BGEM-0254-S,4341,41,7,4,2,HN,2022,BGEM_Tall_early,Inbred,0,2,0.074976884,0.072672346,0.070634969,0.069901091
BGEM-0254-S,1316,16,7,1,1,HN,2022,BGEM_Tall_early,Inbred,0,1,0.074976884,0.072672346,0.070634969,0.069901091
BGEM-0254-S X Mo17,4564,14,12,4,2,HN,2022,Hybrid,Hybrid,0,1,0.074976884,0.072561243,0.070629941,0.069901091
BGEM-0254-S X Mo17,1563,13,12,1,1,HN,2022,Hybrid,Hybrid,0,1,0.074976884,0.072561243,0.070629941,0.069901091
BGEM-0255-S,1079,29,2,1,1,HN,2022,BGEM_Short_early,Inbred,0,2,0.074976884,0.072612067,0.070625947,0.069901091
